id,name_en,name_ar,categoryName_en,categoryName_ar,subCategoryName_en,subCategoryName_ar,price,currency,stockStatus,preparationTime,specifications,url_en,url_ar,Image Src,Additional Images
"1188","Dca 12v 140nm Brushless Cordless Impact Driver Adpl04 8","مثقاب تثبيت وحفر لاسلكي بقوة 12 فولت 140 نيوتن خفيف الوزن قوي الأداء من Dca","Tools","أدوات","Cordless","اللاسلكية","27","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1188-dca-12v-140nm-brushless-cordless-impact-driver-adpl04-8","https://aipowerkw.com/ar/product/1188-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D9%88%D8%AD%D9%81%D8%B1-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-12-%D9%81%D9%88%D9%84%D8%AA-140-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D8%AE%D9%81%D9%8A%D9%81-%D8%A7%D9%84%D9%88%D8%B2%D9%86-%D9%82%D9%88%D9%8A-%D8%A7%D9%84%D8%A3%D8%AF%D8%A7%D8%A1-%D9%85%D9%86-dca","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776520527.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776520593.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776520596.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776520601.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776520606.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776520611.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776520616.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776520626.jpg"
"1191","Dca 10 Inch 1800w Miter Saw 255mm Ajx09 255","منشار ميتري بقوة 1800 واط 255 مم 10 بوصة من Dca","Tools","أدوات","Electric","الكهربائية","54.75","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1191-dca-10-inch-1800w-miter-saw-255mm-ajx09-255","https://aipowerkw.com/ar/product/1191-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D9%85%D9%8A%D8%AA%D8%B1%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-1800-%D9%88%D8%A7%D8%B7-255-%D9%85%D9%85-10-%D8%A8%D9%88%D8%B5%D8%A9-%D9%85%D9%86-dca","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776532665.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776532675.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776532685.jpg"
"1194","Dca Mini Air Pump 12v 8 3bar Adqe120","ضاغط ونافخ هواء لاسلكي بطارية قوة 12 فولت 8 بار 120 رطل مع إضاءة ليد وشاحن سريع من Dca","Tools","أدوات","Cordless","اللاسلكية","25.5","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1194-dca-mini-air-pump-12v-8-3bar-adqe120","https://aipowerkw.com/ar/product/1194-%D8%B6%D8%A7%D8%BA%D8%B7-%D9%88%D9%86%D8%A7%D9%81%D8%AE-%D9%87%D9%88%D8%A7%D8%A1-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D9%82%D9%88%D8%A9-12-%D9%81%D9%88%D9%84%D8%AA-8-%D8%A8%D8%A7%D8%B1-120-%D8%B1%D8%B7%D9%84-%D9%85%D8%B9-%D8%A5%D8%B6%D8%A7%D8%A1%D8%A9-%D9%84%D9%8A%D8%AF-%D9%88%D8%B4%D8%A7%D8%AD%D9%86-%D8%B3%D8%B1%D9%8A%D8%B9-%D9%85%D9%86-dca","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776544309.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776544327.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776544338.jpg"
"1197","Dca 580w Jig Saw Kit %e2%80%93 High Performance Tool For Precision Cutting Amq85s","منشار اركت كهربائي بقوة 580 واط 85 مم للأخشاب 10 للمعادن من Dca","Tools","أدوات","Electric","الكهربائية","25.5","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1197-dca-580w-jig-saw-kit-%E2%80%93-high-performance-tool-for-precision-cutting-amq85s","https://aipowerkw.com/ar/product/1197-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%A7%D8%B1%D9%83%D8%AA-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-580-%D9%88%D8%A7%D8%B7-85-%D9%85%D9%85-%D9%84%D9%84%D8%A3%D8%AE%D8%B4%D8%A7%D8%A8-10-%D9%84%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%86-%D9%85%D9%86-dca","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776577780.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776577784.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776577788.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776577794.jpg"
"1203","Dca 12v Cordless Brushless Die Grinder","مطحنة لاسلكية بقوة 12 فولت للحفر والنحت والتلميع من Dca","Tools","أدوات","Cordless","اللاسلكية","24","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1203-dca-12v-cordless-brushless-die-grinder","https://aipowerkw.com/ar/product/1203-%D9%85%D8%B7%D8%AD%D9%86%D8%A9-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-12-%D9%81%D9%88%D9%84%D8%AA-%D9%84%D9%84%D8%AD%D9%81%D8%B1-%D9%88%D8%A7%D9%84%D9%86%D8%AD%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%84%D9%85%D9%8A%D8%B9-%D9%85%D9%86-dca","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776605610.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776605618.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776605626.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776605628.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776605633.jpg"
"1209","Dca Brushless 2 In 1 Cordless Blower And Vacuum Cleaner","منفاخ هواء لاسلكي ومكنسة 2 في 1 من Dca","Tools","أدوات","Cordless","اللاسلكية","25.5","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1209-dca-brushless-2-in-1-cordless-blower-and-vacuum-cleaner","https://aipowerkw.com/ar/product/1209-%D9%85%D9%86%D9%81%D8%A7%D8%AE-%D9%87%D9%88%D8%A7%D8%A1-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D9%88%D9%85%D9%83%D9%86%D8%B3%D8%A9-2-%D9%81%D9%8A-1-%D9%85%D9%86-dca","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776687523.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776687532.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776687539.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776687548.jpg"
"1092","Dca 1100w 7 1 4 Inch Electric Circular Saw 185mm Amy02 185","منشار دائري كهربائي بقوة 1100 واط مقاس 7 1 4 بوصة 185 مم لقطع الخشب بكفاءة Dca","Tools","أدوات","Electric","الكهربائية","19.5","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1092-dca-1100w-7-1-4-inch-electric-circular-saw-185mm-amy02-185","https://aipowerkw.com/ar/product/1092-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%AF%D8%A7%D8%A6%D8%B1%D9%8A-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-1100-%D9%88%D8%A7%D8%B7-%D9%85%D9%82%D8%A7%D8%B3-7-1-4-%D8%A8%D9%88%D8%B5%D8%A9-185-%D9%85%D9%85-%D9%84%D9%82%D8%B7%D8%B9-%D8%A7%D9%84%D8%AE%D8%B4%D8%A8-%D8%A8%D9%83%D9%81%D8%A7%D8%A1%D8%A9-dca","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776249295.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776249351.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776250049.jpg"
"672","Ingco 16 Pcs Drill Bits Set Hex Shank For Metal Masonry And Wood Drill","مجموعة رؤوس مثقاب مكونة من 16 قطعة، ساق سداسية، مناسبة للمعادن والبناء والخشب","Accessories","اكسسوارات","","","4","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/672-ingco-16-pcs-drill-bits-set-hex-shank-for-metal-masonry-and-wood-drill","https://aipowerkw.com/ar/product/672-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B1%D8%A4%D9%88%D8%B3-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-16-%D9%82%D8%B7%D8%B9%D8%A9%D8%8C-%D8%B3%D8%A7%D9%82-%D8%B3%D8%AF%D8%A7%D8%B3%D9%8A%D8%A9%D8%8C-%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A9-%D9%84%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%86-%D9%88%D8%A7%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%AE%D8%B4%D8%A8","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775193756.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775193763.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775193766.jpg"
"771","Ingco 5 Pcs Reciprocating Saw Blade Set Length 9 Inch 225 Mm For Cutting Wood With Nail","مجموعة شفرات منشار ترددي 5 قطع، طول 9 بوصات 225 مم لقطع الخشب من انجكو","Accessories","اكسسوارات","","","3.5","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/771-ingco-5-pcs-reciprocating-saw-blade-set-length-9-inch-225-mm-for-cutting-wood-with-nail","https://aipowerkw.com/ar/product/771-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B4%D9%81%D8%B1%D8%A7%D8%AA-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%AA%D8%B1%D8%AF%D8%AF%D9%8A-5-%D9%82%D8%B7%D8%B9%D8%8C-%D8%B7%D9%88%D9%84-9-%D8%A8%D9%88%D8%B5%D8%A7%D8%AA-225-%D9%85%D9%85-%D9%84%D9%82%D8%B7%D8%B9-%D8%A7%D9%84%D8%AE%D8%B4%D8%A8-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775574147.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775574156.jpg"
"786","Ingco 10pcs 1 2 Dr Cr Mo Standard Impact Socket Set 10 24mm","مجموعة رؤوس ربط صدمية قياسية من الكروم والموليبدينوم 10 قطع مقاس 1 2 بوصة من 10 إلى 24 مم من انجكو","Accessories","اكسسوارات","","","7","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/786-ingco-10pcs-1-2-dr-cr-mo-standard-impact-socket-set-10-24mm","https://aipowerkw.com/ar/product/786-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B1%D8%A4%D9%88%D8%B3-%D8%B1%D8%A8%D8%B7-%D8%B5%D8%AF%D9%85%D9%8A%D8%A9-%D9%82%D9%8A%D8%A7%D8%B3%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%83%D8%B1%D9%88%D9%85-%D9%88%D8%A7%D9%84%D9%85%D9%88%D9%84%D9%8A%D8%A8%D8%AF%D9%8A%D9%86%D9%88%D9%85-10-%D9%82%D8%B7%D8%B9-%D9%85%D9%82%D8%A7%D8%B3-1-2-%D8%A8%D9%88%D8%B5%D8%A9-%D9%85%D9%86-10-%D8%A5%D9%84%D9%89-24-%D9%85%D9%85-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775642452.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775642458.jpg"
"789","Ingco 10pcs 1 2 Dr Cr Mo Deep Mpact Socket Set 10 24mm","مجموعة رؤوس ربط عميقة من الكروم والموليبدينوم 10 قطع مقاس 1 2 بوصة من 10 إلى 24 مم من انجكو","Accessories","اكسسوارات","","","9","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/789-ingco-10pcs-1-2-dr-cr-mo-deep-mpact-socket-set-10-24mm","https://aipowerkw.com/ar/product/789-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B1%D8%A4%D9%88%D8%B3-%D8%B1%D8%A8%D8%B7-%D8%B9%D9%85%D9%8A%D9%82%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%83%D8%B1%D9%88%D9%85-%D9%88%D8%A7%D9%84%D9%85%D9%88%D9%84%D9%8A%D8%A8%D8%AF%D9%8A%D9%86%D9%88%D9%85-10-%D9%82%D8%B7%D8%B9-%D9%85%D9%82%D8%A7%D8%B3-1-2-%D8%A8%D9%88%D8%B5%D8%A9-%D9%85%D9%86-10-%D8%A5%D9%84%D9%89-24-%D9%85%D9%85-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775642711.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775642717.jpg"
"795","Ingco Ultra Thin Diamond Disc Size 4 Inch 105 Mm And 10 Mm Blade Width","قرص ماسي فائق القطع مقاس 4 بوصات 105 مم وعرض شفرة 10 مم من إنجكو","Accessories","اكسسوارات","","","3","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/795-ingco-ultra-thin-diamond-disc-size-4-inch-105-mm-and-10-mm-blade-width","https://aipowerkw.com/ar/product/795-%D9%82%D8%B1%D8%B5-%D9%85%D8%A7%D8%B3%D9%8A-%D9%81%D8%A7%D8%A6%D9%82-%D8%A7%D9%84%D9%82%D8%B7%D8%B9-%D9%85%D9%82%D8%A7%D8%B3-4-%D8%A8%D9%88%D8%B5%D8%A7%D8%AA-105-%D9%85%D9%85-%D9%88%D8%B9%D8%B1%D8%B6-%D8%B4%D9%81%D8%B1%D8%A9-10-%D9%85%D9%85-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775667721.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775667728.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775667732.jpg"
"798","Ingco Tct Saw Blade 140mm","قرص منشار مقاس 140 مم من انجكو","Accessories","اكسسوارات","","","3.5","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/798-ingco-tct-saw-blade-140mm","https://aipowerkw.com/ar/product/798-%D9%82%D8%B1%D8%B5-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D9%85%D9%82%D8%A7%D8%B3-140-%D9%85%D9%85-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775668158.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775668161.jpg"
"801","Ingco High Quality 3 Piece Impact Socket Adaptor Set Multi Size Compatibility Durable Ergonomic","مجموعة محولات مقابس للمثقاب عالية الجودة مكونة من 3 قطع متوافقة مع أحجام متعددة أدوات يدوية متينة وم","Accessories","اكسسوارات","","","2.5","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/801-ingco-high-quality-3-piece-impact-socket-adaptor-set-multi-size-compatibility-durable-ergonomic","https://aipowerkw.com/ar/product/801-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D8%AD%D9%88%D9%84%D8%A7%D8%AA-%D9%85%D9%82%D8%A7%D8%A8%D8%B3-%D9%84%D9%84%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D9%88%D8%AF%D8%A9-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-3-%D9%82%D8%B7%D8%B9-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%85%D8%B9-%D8%A3%D8%AD%D8%AC%D8%A7%D9%85-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D9%8A%D8%AF%D9%88%D9%8A%D8%A9-%D9%85%D8%AA%D9%8A%D9%86%D8%A9-%D9%88%D9%85","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775668666.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775668670.jpg"
"804","Ingco Professional 6 Piece Magnetic Hex Impact Nut Set Durable Drill Bit Accessories 6mm 12mm","مجموعة صواميل سداسية مغناطيسية احترافية مكونة من 6 قطع ملحقات مثقاب متينة من 6 مم إلى 12 مم من انجكو","Accessories","اكسسوارات","","","4","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/804-ingco-professional-6-piece-magnetic-hex-impact-nut-set-durable-drill-bit-accessories-6mm-12mm","https://aipowerkw.com/ar/product/804-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B5%D9%88%D8%A7%D9%85%D9%8A%D9%84-%D8%B3%D8%AF%D8%A7%D8%B3%D9%8A%D8%A9-%D9%85%D8%BA%D9%86%D8%A7%D8%B7%D9%8A%D8%B3%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-6-%D9%82%D8%B7%D8%B9-%D9%85%D9%84%D8%AD%D9%82%D8%A7%D8%AA-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%85%D8%AA%D9%8A%D9%86%D8%A9-%D9%85%D9%86-6-%D9%85%D9%85-%D8%A5%D9%84%D9%89-12-%D9%85%D9%85-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775669018.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775669022.jpg"
"807","Ingco 30 Pcs Screwdriver Bits Set","مجموعة رؤوس مفكات براغي 30 قطعة من انجكو","Accessories","اكسسوارات","","","5","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/807-ingco-30-pcs-screwdriver-bits-set","https://aipowerkw.com/ar/product/807-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B1%D8%A4%D9%88%D8%B3-%D9%85%D9%81%D9%83%D8%A7%D8%AA-%D8%A8%D8%B1%D8%A7%D8%BA%D9%8A-30-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775669389.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775669394.jpg"
"810","Ingco 118 Pcs Accessories Set 6pcs Masonry Drill","مجموعة ملحقات مكونة من 118 قطعة تتضمن 6 قطع من مثقاب البناء من انجكو","Accessories","اكسسوارات","","","12","KWD","Only 5 left","1 Days","","https://aipowerkw.com/en/product/810-ingco-118-pcs-accessories-set-6pcs-masonry-drill","https://aipowerkw.com/ar/product/810-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%84%D8%AD%D9%82%D8%A7%D8%AA-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-118-%D9%82%D8%B7%D8%B9%D8%A9-%D8%AA%D8%AA%D8%B6%D9%85%D9%86-6-%D9%82%D8%B7%D8%B9-%D9%85%D9%86-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D8%A7%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775669761.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775669764.jpg"
"813","Ingco 62pcs 1 2 Dr Socket Set 10~32mm","مجموعة مفاتيح ربط 62 قطعة مقاس 1 2 بوصة، من 10 إلى 32 مم من انجكو","Accessories","اكسسوارات","","","17.5","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/813-ingco-62pcs-1-2-dr-socket-set-10~32mm","https://aipowerkw.com/ar/product/813-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%81%D8%A7%D8%AA%D9%8A%D8%AD-%D8%B1%D8%A8%D8%B7-62-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D9%82%D8%A7%D8%B3-1-2-%D8%A8%D9%88%D8%B5%D8%A9%D8%8C-%D9%85%D9%86-10-%D8%A5%D9%84%D9%89-32-%D9%85%D9%85-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775670540.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775670544.jpg"
"816","Ingco 100 Pcs Screwdriver Set Cr V Material Hksd10028 Ing Ht","مجموعة مفكات براغي مكونة من 100 قطعة مصنوعة من مادة Cr V من انجكو","Accessories","اكسسوارات","","","12","KWD","Only 3 left","1 Days","","https://aipowerkw.com/en/product/816-ingco-100-pcs-screwdriver-set-cr-v-material-hksd10028-ing-ht","https://aipowerkw.com/ar/product/816-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%81%D9%83%D8%A7%D8%AA-%D8%A8%D8%B1%D8%A7%D8%BA%D9%8A-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-100-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D8%B5%D9%86%D9%88%D8%B9%D8%A9-%D9%85%D9%86-%D9%85%D8%A7%D8%AF%D8%A9-cr-v-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775671145.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775671549.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775671570.jpg"
"828","Ingco 30 Pcs 76mm Cutting Grinding Disc Set","مجموعة أقراص القطع والطحن 30 قطعة من إنجكو","Accessories","اكسسوارات","","","9","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/828-ingco-30-pcs-76mm-cutting-grinding-disc-set","https://aipowerkw.com/ar/product/828-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A3%D9%82%D8%B1%D8%A7%D8%B5-%D8%A7%D9%84%D9%82%D8%B7%D8%B9-%D9%88%D8%A7%D9%84%D8%B7%D8%AD%D9%86-30-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775713347.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775713383.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775713490.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775713502.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775714035.jpg"
"843","Full Face Respirator Mask With Dual Filter System","قناع حماية كامل للوجه مع فلترين مزدوجين","Accessories","اكسسوارات","","","17","KWD","Only 7 left","1 Days","","https://aipowerkw.com/en/product/843-full-face-respirator-mask-with-dual-filter-system","https://aipowerkw.com/ar/product/843-%D9%82%D9%86%D8%A7%D8%B9-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D9%88%D8%AC%D9%87-%D9%85%D8%B9-%D9%81%D9%84%D8%AA%D8%B1%D9%8A%D9%86-%D9%85%D8%B2%D8%AF%D9%88%D8%AC%D9%8A%D9%86","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775731515.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775731526.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775731534.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775731541.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775731705.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775731882.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775731923.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775731949.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775731964.jpg"
"882","Ingco 8 In 1 Multi Function Combination Pliers","كماشة متعددة الوظائف 8 في 1 من إنجكو","Accessories","اكسسوارات","","","4","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/882-ingco-8-in-1-multi-function-combination-pliers","https://aipowerkw.com/ar/product/882-%D9%83%D9%85%D8%A7%D8%B4%D8%A9-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A7%D9%84%D9%88%D8%B8%D8%A7%D8%A6%D9%81-8-%D9%81%D9%8A-1-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775803793.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775803800.jpg"
"885","Ingco Tile Cutter 1200 Mm Length Tungsten Carbide Ball Bearing Blade Solid Sedan Lods 15 7 Kg","قاطع بلاط بطول 1200 مم شفرة حاده محمول بوزن 15 7 كجم من انجكو","Accessories","اكسسوارات","","","40","KWD","Only 2 left","1 Days","","https://aipowerkw.com/en/product/885-ingco-tile-cutter-1200-mm-length-tungsten-carbide-ball-bearing-blade-solid-sedan-lods-15-7-kg","https://aipowerkw.com/ar/product/885-%D9%82%D8%A7%D8%B7%D8%B9-%D8%A8%D9%84%D8%A7%D8%B7-%D8%A8%D8%B7%D9%88%D9%84-1200-%D9%85%D9%85-%D8%B4%D9%81%D8%B1%D8%A9-%D8%AD%D8%A7%D8%AF%D9%87-%D9%85%D8%AD%D9%85%D9%88%D9%84-%D8%A8%D9%88%D8%B2%D9%86-15-7-%D9%83%D8%AC%D9%85-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775804596.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775804602.jpg"
