"Title","URL handle","Description","Vendor","Product category","Type","Tags","Published on online store","Status","SKU","Barcode","Option1 name","Option1 value","Option1 Linked To","Option2 name","Option2 value","Option2 Linked To","Option3 name","Option3 value","Option3 Linked To","Price","Compare-at price","Cost per item","Charge tax","Tax code","Unit price total measure","Unit price total measure unit","Unit price base measure","Unit price base measure unit","Inventory tracker","Inventory quantity","Continue selling when out of stock","Weight value (grams)","Weight unit for display","Requires shipping","Fulfillment service","Product image URL","Image position","Image alt text","Variant image URL","Gift card","SEO title","SEO description","Color (product.metafields.shopify.color-pattern)","Google Shopping / Google product category","Google Shopping / Gender","Google Shopping / Age group","Google Shopping / Manufacturer part number (MPN)","Google Shopping / Ad group name","Google Shopping / Ads labels","Google Shopping / Condition","Google Shopping / Custom product","Google Shopping / Custom label 0","Google Shopping / Custom label 1","Google Shopping / Custom label 2","Google Shopping / Custom label 3","Google Shopping / Custom label 4"
"بخاخ احترافي عالي السعة سعة 600 سم مزود بخزان علوي مناسب لدهانات التشطيب من توتال","بخاخ-احترافي-عالي-السعة-سعة-600-سم-مزود-بخزان-علوي-مناسب-لدهانات-التشطيب-من-توتال","باقي 3 فقطبخاخ احترافي عالي السعة سعة 600 سم مزود بخزان علوي مناسب لدهانات التشطيب من توتالفوهة قياسية: 1.4 مم، عرض النقش: 180-250 مم، سعة الطلاء: 600 سم مكعب، مناسب للطبقة النهائية، مزودة بوصلات من النوع الأوروبي، والنوع الأمريكي، ونوع نيتو، والنوع الإيطالي، فوهة متعددة: 1.3-2.5 مم، ضغط، التشغيل: 2-3.5 بار، ضغط الهواء: 4.2-7.1 قدم مكعب/دقيقة (119-200 لتر/دقيقة)، معبأة في علبةوقت التحضير 1 يوم12.000 د.ك16.000 د.ك+ أضف إلى السلة","AIpower Kuwait","أدوات","الهوائية","أدوات, الهوائية","TRUE","Active","AIP-915","","Title","Default Title","","","","","","","","","","","TRUE","","","","","","shopify","100","DENY","","g","TRUE","manual","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775842724.jpg","1","بخاخ احترافي عالي السعة سعة 600 سم مزود بخزان علوي مناسب لدهانات التشطيب من توتال","","FALSE","بخاخ احترافي عالي السعة سعة 600 سم مزود بخزان علوي مناسب لدهانات التشطيب من توتال","باقي 3 فقطبخاخ احترافي عالي السعة سعة 600 سم مزود بخزان علوي مناسب لدهانات التشطيب من توتالفوهة قياسية: 1.4 مم، عرض النقش: 180-250 مم، سعة الطلاء: 600 سم مكعب، مناسب للطبقة النهائية، مزودة بوصلات من النوع الأوروبي، والنوع الأمريكي، ونوع نيتو، والنوع الإيطالي، فوهة متعددة: 1.3-2.5 مم، ضغط، التشغيل: 2-3.5 بار، ضغط الهواء","","","","","","الهوائية","أدوات","New","FALSE","","","","",""
"","بخاخ-احترافي-عالي-السعة-سعة-600-سم-مزود-بخزان-علوي-مناسب-لدهانات-التشطيب-من-توتال","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775842787.jpg","2","بخاخ احترافي عالي السعة سعة 600 سم مزود بخزان علوي مناسب لدهانات التشطيب من توتال","","","","","","","","","","","","","","","","","",""
"مفك هوائي بقوة 610n مقاس 1 2 بوصة من توتال","مفك-هوائي-بقوة-610n-مقاس-1-2-بوصة-من-توتال","باقي 5 فقطمفك هوائي بقوة 610N مقاس 1/2 بوصة من توتالبدون وصلة سريعة ؛ مقاس المربع: ١٢٫٥ مم (نصف بوصة).؛ السرعة: ٧٠٠٠ دورة في الدقيقة؛أقصى عزم دوران: ٦١٠ نيوتن متر (٤٥٠ رطل-قدم)؛الوزن: ٢٫٦ كجم؛نظام مطرقة مزدوجة. يشمل: ٣ رؤوس مفك بأحجام (١٧ مم، ١٩ مم، ٢١ مم).مع وصلات أوروبية وأمريكية ونيتو وإيطالية.استهلاك الهواء: ١٤٢٫٥ لتر/دقيقة (٥٫٠ قدم مكعب/دقيقة).ضغط الهواء: ٦٫٣ بار (٩٠ رطل/بوصة مربعة).الطول: ١٨٧ مم (٧٫٣ بوصة).الوزن: ٢٫٦ كجم (٥٫٧ رطل).مدخل الهواء: ربع بوصة.خرطوم الهواء: ثلاثة أثمان بوصة.معبأ في علبة كرتونية.وقت التحضير 1 يوم19.500 د.ك26.000 د.ك+ أضف إلى السلة","AIpower Kuwait","أدوات","الهوائية","أدوات, الهوائية","TRUE","Active","AIP-918","","Title","Default Title","","","","","","","","","","","TRUE","","","","","","shopify","100","DENY","","g","TRUE","manual","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775843408.jpg","1","مفك هوائي بقوة 610n مقاس 1 2 بوصة من توتال","","FALSE","مفك هوائي بقوة 610n مقاس 1 2 بوصة من توتال","باقي 5 فقطمفك هوائي بقوة 610N مقاس 1/2 بوصة من توتالبدون وصلة سريعة ؛ مقاس المربع: ١٢٫٥ مم (نصف بوصة).؛ السرعة: ٧٠٠٠ دورة في الدقيقة؛أقصى عزم دوران: ٦١٠ نيوتن متر (٤٥٠ رطل-قدم)؛الوزن: ٢٫٦ كجم؛نظام مطرقة مزدوجة. يشمل: ٣ رؤوس مفك بأحجام (١٧ مم، ١٩ مم، ٢١ مم).مع وصلات أوروبية وأمريكية ونيتو وإيطالية.استهلاك الهواء: ١٤٢٫٥ ","","","","","","الهوائية","أدوات","New","FALSE","","","","",""
"","مفك-هوائي-بقوة-610n-مقاس-1-2-بوصة-من-توتال","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775843410.jpg","2","مفك هوائي بقوة 610n مقاس 1 2 بوصة من توتال","","","","","","","","","","","","","","","","","",""
"طقم عدة عدد 165 قطعة مع مثقاب لاسلكي بقوة 20 فولت من توتال","طقم-عدة-عدد-165-قطعة-مع-مثقاب-لاسلكي-بقوة-20-فولت-من-توتال","باقي 5 فقططقم عدة عدد 165 قطعة مع مثقاب لاسلكي بقوة 20 فولت من توتالجهّز نفسك لمهام الحفر والربط والصيانة اليومية مع طقم عدة متكامل عدد 165 قطعة داخل حقيبة مرتبة وسهلة الحمل. يعتمد على مثقاب صدمات لاسلكي 20 فولت لزيادة السرعة والمرونة في أعمال المنزل والتركيبات البسيطة والإصلاحات السريعة. تنوع الأدوات والملحقات يمنحك حلولاً جاهزة لمعظم الاحتياجات، بينما يحافظ التنظيم الداخلي على ترتيب الأدوات وسهولة الوصول إليها دون فوضى.وقت التحضير 1 يوم27.000 د.ك36.000 د.ك+ أضف إلى السلة","AIpower Kuwait","أدوات","اللاسلكية","أدوات, اللاسلكية","TRUE","Active","AIP-924","","Title","Default Title","","","","","","","","","","","TRUE","","","","","","shopify","100","DENY","","g","TRUE","manual","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775844724.jpg","1","طقم عدة عدد 165 قطعة مع مثقاب لاسلكي بقوة 20 فولت من توتال","","FALSE","طقم عدة عدد 165 قطعة مع مثقاب لاسلكي بقوة 20 فولت من توتال","باقي 5 فقططقم عدة عدد 165 قطعة مع مثقاب لاسلكي بقوة 20 فولت من توتالجهّز نفسك لمهام الحفر والربط والصيانة اليومية مع طقم عدة متكامل عدد 165 قطعة داخل حقيبة مرتبة وسهلة الحمل. يعتمد على مثقاب صدمات لاسلكي 20 فولت لزيادة السرعة والمرونة في أعمال المنزل والتركيبات البسيطة والإصلاحات السريعة. تنوع الأدوات والملحقات يمنحك ح","","","","","","اللاسلكية","أدوات","New","FALSE","","","","",""
"","طقم-عدة-عدد-165-قطعة-مع-مثقاب-لاسلكي-بقوة-20-فولت-من-توتال","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775844758.jpg","2","طقم عدة عدد 165 قطعة مع مثقاب لاسلكي بقوة 20 فولت من توتال","","","","","","","","","","","","","","","","","",""
"مفتاح ربط لاسلكي بقوة 42 فولت بطاريتان 2 0 أمبير ساعة، مع شاحن سريع من توتال","مفتاح-ربط-لاسلكي-بقوة-42-فولت-بطاريتان-2-0-أمبير-ساعة،-مع-شاحن-سريع-من-توتال","باقي 3 فقطمفتاح ربط لاسلكي بقوة 42 فولت بطاريتان 2.0 أمبير/ساعة، مع شاحن سريع من توتالمفتاح ربط لاسلكي عالي الأداء مزود بمحرك بدون فحمات ومجموعة ملحقات شاملة. مفتاح الربط اللاسلكي TOTAL بدون فحمات هو أداة قوية مصممة للمحترفين الذين يبحثون عن الكفاءة والموثوقية. يتميز هذا المفتاح بمحرك قوي، مما يوفر عزم دوران وسرعة مذهلين، ما يجعله مثاليًا لمجموعة واسعة من أعمال الربط. يعمل ببطارية 42 فولت، مما يوفر أداءً فائقًا ووقت تشغيل أطول مقارنةً بالنماذج التقليدية. يأتي مفتاح الربط مزودًا بمقبس مربع ½ بوصة، مما يضمن التوافق مع مجموعة متنوعة من المقابس. تتراوح سرعة الدوران بدون حمل من 0 إلى 1700 إلى 2300 دورة في الدقيقة، مع معدلات طرق من 0 إلى 2400 إلى 3300 طرقة في الدقيقة، مما يسمح بعمليات سريعة وفعالة. بالإضافة إلى ذلك، يعزز مصباح LED المدمج الرؤية في المناطق ذات الإضاءة الخافتة، مما يسهل العمل في الأماكن الضيقة. تتضمن المجموعة ملحقات أساسية مثل مشبك الحزام، وأحجام متعددة للمقابس، ومحول من مفك مربع إلى سداسي، ورؤوس مفك براغي، وبطاريات، وشاحن، وكلها معبأة بشكل أنيق في حقيبة حمل متينة.وقت التحضير 1 يوم46.500 د.ك62.000 د.ك+ أضف إلى السلة","AIpower Kuwait","أدوات","اللاسلكية","أدوات, اللاسلكية","TRUE","Active","AIP-930","","Title","Default Title","","","","","","","","","","","TRUE","","","","","","shopify","100","DENY","","g","TRUE","manual","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775847486.jpg","1","مفتاح ربط لاسلكي بقوة 42 فولت بطاريتان 2 0 أمبير ساعة، مع شاحن سريع من توتال","","FALSE","مفتاح ربط لاسلكي بقوة 42 فولت بطاريتان 2 0 أمبير ساعة، مع شاحن سريع من توتال","باقي 3 فقطمفتاح ربط لاسلكي بقوة 42 فولت بطاريتان 2.0 أمبير/ساعة، مع شاحن سريع من توتالمفتاح ربط لاسلكي عالي الأداء مزود بمحرك بدون فحمات ومجموعة ملحقات شاملة. مفتاح الربط اللاسلكي TOTAL بدون فحمات هو أداة قوية مصممة للمحترفين الذين يبحثون عن الكفاءة والموثوقية. يتميز هذا المفتاح بمحرك قوي، مما يوفر عزم دوران وسرعة مذهل","","","","","","اللاسلكية","أدوات","New","FALSE","","","","",""
"","مفتاح-ربط-لاسلكي-بقوة-42-فولت-بطاريتان-2-0-أمبير-ساعة،-مع-شاحن-سريع-من-توتال","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775847499.jpg","2","مفتاح ربط لاسلكي بقوة 42 فولت بطاريتان 2 0 أمبير ساعة، مع شاحن سريع من توتال","","","","","","","","","","","","","","","","","",""
"","مفتاح-ربط-لاسلكي-بقوة-42-فولت-بطاريتان-2-0-أمبير-ساعة،-مع-شاحن-سريع-من-توتال","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775847510.jpg","3","مفتاح ربط لاسلكي بقوة 42 فولت بطاريتان 2 0 أمبير ساعة، مع شاحن سريع من توتال","","","","","","","","","","","","","","","","","",""
"","مفتاح-ربط-لاسلكي-بقوة-42-فولت-بطاريتان-2-0-أمبير-ساعة،-مع-شاحن-سريع-من-توتال","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775847518.jpg","4","مفتاح ربط لاسلكي بقوة 42 فولت بطاريتان 2 0 أمبير ساعة، مع شاحن سريع من توتال","","","","","","","","","","","","","","","","","",""
"صاروخ بطارية متعدد السرعات 42 فولت 4 5 بوصه 2 بطارية شاحن سريع من توتال","صاروخ-بطارية-متعدد-السرعات-42-فولت-4-5-بوصه-2-بطارية-شاحن-سريع-من-توتال","باقي 7 فقطصاروخ بطارية متعدد السرعات 42 فولت 4.5 بوصه + 2 بطارية + شاحن سريع من توتالصاروخ زاوية لاسلكي TOTAL 42 فولت، 4.5 بوصة، 1280 واط، مع بطاريتين 2.5 أمبير/ساعة وشاحن – TAGLI4128112. استمتع بأداء لاسلكي استثنائي مع جلاخة الزاوية TOTAL TAGLI4128112. يتميز الجهاز بمحرك قوي عالي الكفاءة بقدرة 1280 واط، مما يوفر سرعة قطع مذهلة، وعزم دوران عالٍ، وأداء جلخ مستقر، ما يجعله مثالي للمحترفين وهواة الأعمال اليدوية. يضمن نظامه المتطور بجهد 42 فولت تشغيلًا قويًا حتى في ظل أحمال العمل الثقيلة. يأتي بمجموعة مزودة ببطاريتين ليثيوم أيون سعة 2.5 أمبير/ساعة، مما يمنحك وقت تشغيل أطول ومرونة في العمل المتواصل من خلال التبديل بين البطاريات. يقلل الشاحن السريع المرفق من وقت التوقف للحفاظ على إنتاجيك العالية. صُممت الجلاخة لتوفير الراحة والتحكم، وتتميز بهيكل مريح، ومقبض مريح، وتصميم مدمج. يُناسب حجم القرص البالغ 4.5 بوصة (115 مم) مجموعة واسعة من المواد والأعمال.وقت التحضير 1 يوم48.000 د.ك64.000 د.ك+ أضف إلى السلة","AIpower Kuwait","أدوات","اللاسلكية","أدوات, اللاسلكية","TRUE","Active","AIP-933","","Title","Default Title","","","","","","","","","","","TRUE","","","","","","shopify","100","DENY","","g","TRUE","manual","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775848620.jpg","1","صاروخ بطارية متعدد السرعات 42 فولت 4 5 بوصه 2 بطارية شاحن سريع من توتال","","FALSE","صاروخ بطارية متعدد السرعات 42 فولت 4 5 بوصه 2 بطارية شاحن سريع من توتال","باقي 7 فقطصاروخ بطارية متعدد السرعات 42 فولت 4.5 بوصه + 2 بطارية + شاحن سريع من توتالصاروخ زاوية لاسلكي TOTAL 42 فولت، 4.5 بوصة، 1280 واط، مع بطاريتين 2.5 أمبير/ساعة وشاحن – TAGLI4128112. استمتع بأداء لاسلكي استثنائي مع جلاخة الزاوية TOTAL TAGLI4128112. يتميز الجهاز بمحرك قوي عالي الكفاءة بقدرة 1280 واط، مما يوفر سرعة ","","","","","","اللاسلكية","أدوات","New","FALSE","","","","",""
